,id,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,education,limit_bal,marriage,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,sex
0,4317,24,4050,5426,6743,8544,9858,1303,3,10000,2,0,0,0,0,0,0,2000,2000,2000,2000,1000,0,1
1,1584,70,49546,48480,48621,17793,18224,18612,1,50000,2,2,2,0,0,0,0,0,2200,700,700,674,608,2
2,4830,48,7065,8148,9199,9558,9136,9392,3,10000,3,0,0,0,0,0,0,1200,1200,500,500,500,0,2
3,5056,25,232,815,631,1237,1529,357,1,80000,2,-1,-1,-1,-1,-1,-1,815,631,1237,1529,357,2957,2
4,1863,46,407331,403816,386053,389008,392650,391336,1,500000,1,0,0,0,0,0,0,15043,14000,14003,14011,15003,14009,1
5,2302,30,2212,17402,32450,17285,9766,9981,1,230000,1,-1,-1,0,0,0,0,17402,20013,346,5000,8000,5000,2
6,4650,25,39033,37002,21933,16137,16030,15373,2,50000,2,0,0,2,0,0,0,6455,0,1500,3000,5000,5000,2
7,1580,38,4100,7270,820,820,2870,970,2,120000,1,-1,-1,-1,-1,-1,-1,7270,820,820,2870,970,820,2
8,4701,45,106462,113728,98314,94552,92422,63022,1,180000,1,2,2,2,0,0,0,10000,0,10000,3000,5000,4000,1
9,1199,44,142836,145125,146682,150407,147868,149349,3,340000,2,0,0,0,0,0,0,7000,5500,6027,5328,5390,6047,2
10,23,26,41087,42445,45020,44006,46905,46012,2,70000,2,2,0,0,2,2,2,2007,3582,0,3601,0,1820,2
11,114,24,52128,52692,54477,56076,60100,59713,1,100000,2,0,0,0,0,0,0,2000,2677,3076,5080,3000,2033,2
12,3246,26,13660,14708,17725,20320,19480,19222,2,30000,2,2,0,0,0,2,2,1269,3286,2881,1,632,1,1
13,2744,27,9314,6020,4817,2098,2280,4778,1,200000,2,0,0,0,0,0,0,2020,2817,1098,1280,3778,3098,2
14,660,28,427,298,1179,1714,2875,1047,2,280000,2,-1,2,-1,-1,0,-1,0,1179,1714,1290,1047,1000,2
15,4004,25,81129,72699,39909,18334,7382,19801,3,120000,2,0,0,2,0,0,-1,7504,29,10004,6,19824,18129,1
16,3254,47,4759,4540,4284,2946,1473,1473,3,50000,1,1,3,2,0,0,-1,0,0,0,0,1473,1473,1
17,4877,33,184406,169795,154733,138071,126242,123449,2,110000,1,0,0,0,0,0,2,7400,6700,4700,7800,0,117880,2
18,53,49,13465,7867,7600,11185,3544,464,2,310000,1,-2,-2,-2,-2,-2,-2,7875,7600,11185,3544,464,0,2
19,987,33,134736,135593,120909,102524,40157,40805,2,260000,1,-2,-2,-2,-1,-1,0,6067,10000,3000,40157,1466,2000,2
20,1940,30,38921,45577,46496,40244,39903,8629,1,90000,1,0,0,0,0,0,0,12000,5000,3000,10000,1000,1838,1
21,3655,37,43311,16348,9360,6295,14844,29065,2,80000,1,0,0,-1,-1,0,0,5377,9383,6295,10018,21939,5002,1
22,878,27,5924,5174,980,3058,3158,9530,2,280000,2,-1,-1,-1,-1,-1,-1,5174,1078,3058,3158,9530,0,2
23,110,35,-103,-103,-103,-103,-103,-103,2,360000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
24,128,36,163736,116422,99278,95766,97753,95927,1,180000,1,0,0,0,0,0,0,4655,2690,2067,2142,2217,1000,1
25,363,32,45734,44741,43562,44039,45008,25775,2,50000,2,4,3,2,0,0,0,0,0,1262,1358,1275,1590,1
26,5072,27,0,0,0,0,940,170,2,120000,2,1,-2,-2,-2,-1,-1,0,0,0,940,170,2018,2
27,3315,36,-1,-1,1095,899,598,-2,1,600000,2,-2,-2,-2,-2,-2,-2,0,1096,4,601,0,492,1
28,1052,33,10000,10000,10000,123693,116843,110059,3,270000,2,0,-1,-1,-1,0,0,10000,10000,222750,5000,5008,5026,2
29,2901,29,16961,16365,9342,556,19967,1742,1,20000,1,0,0,0,-1,-1,-1,2000,1139,556,20191,1742,0,1
30,849,37,151117,153787,150320,147989,143355,143131,3,150000,1,4,4,4,3,2,0,6500,0,512,0,4388,4221,1
31,796,30,97062,74352,75004,76705,78168,80347,2,100000,1,0,0,0,0,0,0,2800,2700,5400,3500,3500,3200,2
32,1351,29,0,0,0,0,0,0,2,50000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
33,214,39,28347,28108,18388,12992,7736,8032,2,30000,2,0,0,0,2,0,0,3036,2309,0,1000,2000,148,1
34,429,27,70119,68536,66601,29401,28949,29795,1,70000,2,0,0,0,0,0,0,3600,1646,600,28468,1327,1000,1
35,1505,39,7246,6713,9507,8894,7418,12154,2,310000,1,0,0,0,0,0,0,1155,4507,1000,283,7482,2473,2
36,117,28,326,326,326,5676,476,326,1,240000,2,-1,-1,-1,-1,-1,-1,326,326,5676,476,326,526,1
37,3314,27,868,1317,1757,31741,3842,2450,1,260000,2,-1,-1,-1,-1,0,-1,1320,1770,31744,1,2606,291,1
38,3148,21,390,1499,780,797,1166,0,2,50000,2,-1,-1,-1,-1,-1,-1,1499,780,797,1166,0,0,2
39,2353,34,12619,14896,14360,14921,15328,16474,2,20000,1,0,0,2,0,0,0,2800,0,800,800,1400,1000,1
40,4424,51,38434,39492,39394,33490,27316,0,2,50000,1,0,0,0,0,0,0,1681,1583,1347,1183,0,0,1
41,2442,35,-8,1722,1684,-15,-15,3016,1,340000,1,1,-1,-1,-1,-2,-1,1730,1692,0,0,3031,0,2
42,2690,31,0,0,0,150,150,150,1,160000,2,-2,-2,-2,-1,-1,-1,0,0,150,150,150,178,2
43,2166,38,0,0,0,0,0,0,2,360000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
44,1469,39,1761,2560,0,0,0,0,1,360000,1,-1,-1,-1,-2,-2,-2,2816,0,0,0,0,2456,1
45,2121,28,-1886,-2086,34347,35042,46098,46658,1,90000,2,-2,-2,-1,0,0,0,0,36633,1328,11696,1350,1337,2
46,998,38,0,0,0,0,0,0,1,360000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
47,2249,30,711,878,1131,441,441,441,1,120000,2,-1,-1,-1,-1,-1,-1,878,1131,441,441,441,455,2
48,3478,29,143568,147715,149506,-4394,-4394,-4394,3,300000,2,0,0,0,0,-2,-2,7951,6890,0,0,0,0,2
49,3712,39,212943,216910,213931,212770,211098,202491,2,290000,1,0,0,0,0,0,0,16923,7714,7283,7407,10000,6000,2
50,547,41,-65,-65,-65,-65,-65,-200,1,220000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
51,3176,26,214277,199757,198551,201945,203636,205104,2,270000,2,0,0,0,0,0,0,10000,7500,8000,7409,7869,10035,1
52,3863,48,356375,347165,318600,284972,285249,266406,1,380000,1,0,0,0,0,0,0,40000,20000,20000,20000,10000,20000,1
53,2155,25,23529,27889,22800,21930,23183,17613,2,50000,2,0,0,0,0,0,0,4820,1500,1000,2000,1000,500,2
54,3370,35,8918,8634,8280,11500,9000,0,3,20000,2,-1,3,2,0,0,0,0,0,4000,7000,0,0,1
55,948,59,47069,48479,49520,18990,19539,19791,2,50000,1,0,0,0,0,0,0,2169,2210,680,855,726,687,1
56,567,24,13141,14526,15482,18219,22737,23387,1,90000,2,0,0,0,0,0,0,1600,1500,3000,5000,1020,764,2
57,4682,36,198807,200616,202228,198794,203070,161002,2,200000,1,0,0,0,0,0,0,10700,8000,7500,8200,10000,29000,2
58,3793,45,-1213,35789,36751,390,390,390,3,80000,1,1,-1,0,0,-1,-1,38677,3000,0,390,390,1170,1
59,1450,50,61600,61952,60661,29095,17636,31406,3,60000,1,0,0,0,0,0,0,3300,2000,900,889,21500,3600,2
60,4287,22,28579,26683,25591,16337,19690,19986,3,30000,2,0,0,0,0,0,0,2006,2041,2001,4004,2006,2000,2
61,4052,29,73700,73624,73928,72060,72393,72969,2,200000,1,0,0,0,0,0,0,3304,3815,3004,3006,4012,3012,2
62,1522,40,9744,10940,10630,10320,9865,10055,2,60000,2,3,3,5,4,3,2,1500,0,0,0,500,0,1
63,1191,29,3093,2322,8186,3980,0,0,1,240000,2,0,0,0,0,0,-2,2000,2020,2500,0,0,85,2
64,2489,33,110327,112130,108533,112475,108976,108385,2,110000,1,2,2,2,2,2,0,5332,0,7800,0,4428,3863,2
65,2075,37,112053,108596,100005,101759,100698,99222,1,260000,2,0,0,0,0,0,0,5000,5000,5000,5000,5000,5000,1
66,1175,29,81764,92071,43777,22806,12643,29707,2,140000,1,0,0,0,0,0,0,20167,5000,28800,2000,20007,10009,2
67,3251,27,86883,99516,77188,78304,79941,81648,1,130000,2,0,0,0,0,0,0,40000,3400,3000,3052,3190,3300,2
68,1618,32,10729,2523,-2,-2,-2,-2,1,360000,1,-2,-2,-2,-2,-2,-2,2535,0,0,0,0,0,1
69,1902,42,57046,51005,48572,49299,47126,48215,2,110000,2,1,2,0,0,0,0,0,2100,2500,2000,2250,1200,2
70,1898,42,60246,74832,126778,82611,71338,29756,2,500000,1,0,0,0,0,0,-1,40000,85000,139,20000,29761,70000,2
71,5032,49,26991,30090,18104,19050,18783,8042,2,170000,1,2,2,2,2,2,2,4019,0,1060,0,807,0,1
72,504,33,19161,20544,22704,22304,22304,0,1,130000,1,0,0,0,0,0,0,2000,3000,0,0,0,0,2
73,1072,44,390,5104,10318,5775,14441,780,2,150000,1,-1,-1,-1,-1,-1,-1,5104,10318,10355,14441,780,66950,2
74,4045,30,27225,28245,26743,28943,30943,0,2,180000,1,0,0,0,0,0,0,1765,1000,2200,2000,0,0,2
